0x807110,Name,Description,ID,Default Class Promoted From/To,Standing Map animas,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
0x01 Mage Lord,MageLordName,MageLordDesc,MageLord,GremoryLord,Mage_Lord_F_Eliwood_16x16_TyTheBubstand,0x0,0x8b,0x1,18,6,6,7,6,0,8,6,60,20,20,20,20,20,25,3,90,45,40,45,15,15,40,0,0,0,0,0,0,IsLord,NoRank,NoRank,NoRank,NoRank,NoRank,ERank,NoRank,NoRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,0x0
0x02 Gremory Lord,GremoryLordName,GremoryLordDesc,GremoryLord,MageLord,Dragoon_M_v2_Lance_Pikmin_Unknownstand,0x0,0x8b,0x1,16,4,8,9,3,1,5,6,60,30,30,30,30,30,25,3,90,45,40,45,15,20,40,0,0,0,0,0,0,IsLord|IsPromoted,NoRank,CRank,NoRank,NoRank,NoRank,CRank,CRank,CRank,0x0,MagicMoveCost,MagicMoveCost,MagicMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,SwordType
0x03 Princess,PrincessName,PrincessDesc,Princess,MasterKnight,Sage_F_Battle_Sage_Sword_topazlightstand,0x0,0x8b,0x2,18,3,3,4,5,0,10,6,60,20,20,20,20,20,25,3,90,45,40,45,15,15,40,4,2,3,2,2,5,IsLord,ERank,NoRank,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x04 Master Knight,MasterKnightName,MasterKnightDesc,MasterKnight,Princess,Great_Lord_F_Eirika_Sword_ISstand,0x0,0x8b,0x2,18,3,3,4,5,0,7,8,60,30,30,30,30,30,25,3,90,45,40,45,15,20,40,4,2,2,1,3,5,IsLord|IsPromoted|MountedAid|HorseIcon,CRank,CRank,CRank,CRank,CRank,NoRank,NoRank,NoRank,0x0,PromotedCavalryMoveCost,PromotedCavalryMoveCost,PromotedCavalryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType|SwordType
0x05 Myrmidon,MyrmidonName,MyrmidonDesc,Myrmidon,Trueblade,Myrmidon_M_Sword_ISstand,0x0,0x80,0x20,20,5,2,5,6,0,9,6,60,20,20,20,20,20,25,3,75,35,40,28,15,15,30,0,0,0,0,0,0,0x0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x06 Trueblade,TruebladeName,TruebladeDesc,Trueblade,Myrmidon,Swordmaster_M_ISstand,0x0,0x80,0x20,18,5,3,3,6,0,9,6,60,30,30,30,30,30,25,3,75,35,40,28,15,15,30,1,0,2,2,0,2,IsPromoted,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x07 Mercenary,MercenaryName,MercenaryDesc,Mercenary,Hero,Mercenary_F_Sword_Agrostand,0x0,0x81,0x21,23,7,4,7,8,3,11,6,60,20,20,20,20,20,25,3,70,25,30,18,12,20,25,2,1,1,1,2,1,0x0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,UnpromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x08 Hero,HeroName,HeroDesc,Hero,Mercenary,Hero_F_ISstand,0x0,0x81,0x21,23,6,6,11,7,6,9,6,60,30,30,30,30,30,25,3,70,25,35,25,12,25,25,1,1,1,2,1,2,IsPromoted,DRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,HorseType
0x09 Runelord,RunelordName,RunelordDesc,Runelord,Myrmidon,Dread_Fighter_F_Nuramonstand,0x0,0x76,0xc,17,5,2,0,9,0,13,6,60,30,30,30,30,30,25,3,80,40,30,15,28,20,25,0,0,0,0,0,0,IsPromoted,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,BRank,0x0,PromotedInfantryMoveCost,PromotedInfantryMoveCost,PromotedInfantryMoveCost,GetsAvoidTerrainBonus,GetsDefTerrainBonus,GetsResTerrainBonus,ArmorType
